Date,Time,Currency,Impact,Event,Previous,Forecast,Actual
Jan31.2023,06::30,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,07::30,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,07::45,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,08::55,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,09::30,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,10::00,N/A,N/A,N/A,N/A,N/A,N/A
Jan31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
